dhsl	dt	Mode	pCa
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
-0.595238095238095	0.001	-2	4.5
